"","SPY","GDX","VXX","EEM","TVIX","XLF","EWJ","XIV","IWM","EFA","DUST","USO","QQQ","FXI","EWZ","VWO","GDXJ","XOP","HYG"
"2002-11-07",-0.0246770848318433,NA,NA,NA,NA,-0.0363784018403972,-0.0209759451294816,NA,-0.0239111373212903,-0.0171124278127941,NA,NA,-0.0353055467108202,NA,0.04640782357281,NA,NA,NA,NA
"2002-11-08",-0.012401563873774,NA,NA,NA,NA,-0.00553827762897659,-0.0100865210136209,NA,-0.013768068846872,-0.00854164020087263,NA,NA,-0.0185740511561849,NA,0.0220816224969991,NA,NA,NA,NA
"2002-11-11",-0.015676247161535,NA,NA,NA,NA,-0.0109628737557899,-0.0230613494816471,NA,-0.0244259014518755,-0.0197346433289069,NA,NA,-0.0304866644081503,NA,-0.00697422793775045,NA,NA,NA,NA
"2002-11-12",0.00775957160228073,NA,NA,NA,NA,0.0102830386052304,0.00861326621071416,NA,0.0158567456896044,0.0182627178037791,NA,NA,0.0253324431919826,NA,-0.0385276712328768,NA,NA,NA,NA
"2002-11-13",0.000840228773568742,NA,NA,NA,NA,-0.00511972997122253,-0.00742840089866189,NA,0.00517600630519625,-0.0116087706403652,NA,NA,0.0118621874948486,NA,0.00267749599968784,NA,NA,NA,NA
"2002-11-14",0.0186942982422356,NA,NA,NA,NA,0.0301178227036085,0.00129048145477854,NA,0.0215040924196583,0.0221624281004194,NA,NA,0.0343112517713746,NA,0.00408985678704869,NA,NA,NA,NA
"2002-11-15",0.00721302944349204,NA,NA,NA,NA,0.00904301666035926,0.0144270332966703,NA,-0.000561966295092383,0.0148846552814674,NA,NA,0.0128553513882328,NA,-0.00865806979132363,NA,NA,NA,NA
"2002-11-18",-0.0102371412023647,NA,NA,NA,NA,-0.0175628111971411,-0.0303873341874445,NA,-0.00785385029922366,-0.0127744353574836,NA,NA,-0.0149219601492223,NA,0.0668755687569618,NA,NA,NA,NA
"2002-11-19",-0.00149778885662229,NA,NA,NA,NA,0.00027101527457866,-0.0150083021015407,NA,-0.00371430967758942,-0.00949902753016881,NA,NA,-0.0155265554234053,NA,-0.00551910043220279,NA,NA,NA,NA
"2002-11-20",0.0220728709478919,NA,NA,NA,NA,0.0250385318410857,0.0254309027892392,NA,0.0262966910314275,0.0137036277716045,NA,NA,0.0423236198563379,NA,0.0132693533657387,NA,NA,NA,NA
"2002-11-21",0.0184491810811596,NA,NA,NA,NA,0.0235558443154822,0.0174496385251342,NA,0.0193282244976918,0.0242663926833291,NA,NA,0.036851679388531,NA,0.0144173525671305,NA,NA,NA,NA
"2002-11-22",-0.00729232764305806,NA,NA,NA,NA,-0.00691402686617134,-0.0030575097353179,NA,0.00674929336559885,-0.00494231828220145,NA,NA,-0.000532163178200669,NA,0.00244287223565224,NA,NA,NA,NA
"2002-11-25",0.000470807444033421,NA,NA,NA,NA,-0.00186853697235286,0.0186418071883114,NA,0.00645191254421488,-0.00793758464963286,NA,NA,0.00956878931736219,NA,-0.00799419263810249,NA,NA,NA,NA
"2002-11-26",-0.0192130766276131,NA,NA,NA,NA,-0.0273709107082439,-0.012955597758406,NA,-0.0113447032053724,-0.02355553225799,NA,NA,-0.0337549652273072,NA,-0.0461636224866345,NA,NA,NA,NA
"2002-11-27",0.0279637394364618,NA,NA,NA,NA,0.0308464499448291,0.0228500758844978,NA,0.0270726607026204,0.027531976981831,NA,NA,0.0316215072650292,NA,0.037018575795313,NA,NA,NA,NA
"2002-11-29",-0.00335347548722316,NA,NA,NA,NA,-0.0086460831205016,0.0068608419551857,NA,-0.012515701422769,0.00493113170208862,NA,NA,-0.00697913852255046,NA,-0.0293879743127946,NA,NA,NA,NA
"2002-12-02",0.00142451352961607,NA,NA,NA,NA,-0.000171506849315068,-0.00855139511747157,NA,0.00750083587243603,0.00480929784380394,NA,NA,0.00992953969112653,NA,0.0203483289919981,NA,NA,NA,NA
"2002-12-03",-0.0135571866555092,NA,NA,NA,NA,-0.0147014641142723,-0.0100306617788924,NA,-0.0177326022686938,-0.0178993767155677,NA,NA,-0.0298143639921722,NA,0.00653090601931753,NA,NA,NA,NA
"2002-12-04",-0.00469402204725252,NA,NA,NA,NA,-0.000171506849315068,-0.0186636832362284,NA,-0.0100465193493151,-0.00473170541173281,NA,NA,-0.022254686827232,NA,-0.01881331776809,NA,NA,NA,NA
"2002-12-05",-0.0112044655632022,NA,NA,NA,NA,-0.0175175180091596,-0.0103164343855471,NA,-0.00484267216519892,-0.0113813408046909,NA,NA,-0.0140969490773919,NA,-0.023237992602368,NA,NA,NA,NA
"2002-12-06",0.00639087967589539,NA,NA,NA,NA,0.00777200594856668,0.00861326621071416,NA,0.00388744820187496,0.00682773442627841,NA,NA,0.0101337599329268,NA,0.0262173820395737,NA,NA,NA,NA
"2002-12-09",-0.0276625318139031,NA,NA,NA,NA,-0.0194359551855674,-0.0117825373282702,NA,-0.0267001310772776,-0.0258199459222165,NA,NA,-0.0473947802616035,NA,-0.0461796259291527,NA,NA,NA,NA
"2002-12-10",0.013236280860182,NA,NA,NA,NA,0.0150070645792564,0.00717063705670555,NA,0.019293845329905,0.013392271552797,NA,NA,0.01489594021918,NA,0.0395448052074225,NA,NA,NA,NA
"2002-12-11",0.000710543896508081,NA,NA,NA,NA,0.000708000626498599,-0.00600241063940251,NA,0.000974165277611442,-0.00146044403452346,NA,NA,0.00451595408818498,NA,0.00937828851221293,NA,NA,NA,NA
"2002-12-12",-0.000281685303932539,NA,NA,NA,NA,-0.00456517996003566,0.00422732013015707,NA,0.00389713894677771,-0.00215636074284172,NA,NA,0.00527180595952296,NA,-0.000171506849315068,NA,NA,NA,NA
"2002-12-13",-0.015925622165635,NA,NA,NA,NA,-0.0116454697795888,-0.00601092290770929,NA,-0.0244845114800228,-0.00961963112649685,NA,NA,-0.0318807090260668,NA,0.0255041688263604,NA,NA,NA,NA
"2002-12-16",0.0256848408496484,NA,NA,NA,NA,0.0283999663649708,0.00570220827550142,NA,0.0177389012787677,0.021414968620836,NA,NA,0.0321766947342232,NA,0.0261789542837547,NA,NA,NA,NA
"2002-12-17",-0.00890041009582017,NA,NA,NA,NA,-0.00494585560042845,-0.00747077692230776,NA,-0.0107542175467524,-0.0051838500907387,NA,NA,0.00292327071354762,NA,0.00496328134067218,NA,NA,NA,NA
"2002-12-18",-0.0117289644510202,NA,NA,NA,NA,-0.0189242325361881,-0.0281126833199032,NA,-0.016150850044659,-0.021309612437591,NA,NA,-0.0213824979792804,NA,0.0279255557305063,NA,NA,NA,NA
"2002-12-19",-0.00729844425041966,NA,NA,NA,NA,-0.00906044018264836,0.014957086191532,NA,-0.00265975982877727,0.00537870578592984,NA,NA,-0.0127798603799831,NA,0.0296421577469579,NA,NA,NA,NA
"2002-12-20",0.00913753266127086,NA,NA,NA,NA,0.0155236059621249,0.0102606839107446,NA,0.0111190409067712,0.00584958619359303,NA,NA,0.0102036332295012,NA,0.0251602181205282,NA,NA,NA,NA
"2002-12-23",0.00016185242023407,NA,NA,NA,NA,-0.00237901236807877,-0.00459628561037702,NA,0.00657916180900856,-0.0171293097982723,NA,NA,0.013651557921617,NA,-0.0472303303787269,NA,NA,NA,NA
"2002-12-24",-0.00761428647971215,NA,NA,NA,NA,-0.00902106437143909,0.00723590055809224,NA,-0.00210575564618495,-0.00199790978317623,NA,NA,-0.0126374203670401,NA,0.0282235548790799,NA,NA,NA,NA
"2002-12-26",0.00027618202472394,NA,NA,NA,NA,-0.00329650684931511,0.0145343755036262,NA,-0.000171506849315068,0.00318319468505427,NA,NA,-0.00293280862446307,NA,-0.021780150306698,NA,NA,NA,NA
"2002-12-27",-0.0226572661343107,NA,NA,NA,NA,-0.0185324562447471,-0.00451933293627168,NA,-0.016450614955798,-0.0158757715046208,NA,NA,-0.0183677482181346,NA,-0.00139850071434574,NA,NA,NA,NA
"2002-12-30",0.00818285370302045,NA,NA,NA,NA,0.00712776322367751,0.0158401379832904,NA,-0.00332355574808115,0.0147539907271437,NA,NA,-0.00782666398066075,NA,-0.00754251422032245,NA,NA,NA,NA
"2002-12-31",0.00119044978033015,NA,NA,NA,NA,-0.00379469525511208,-0.00446950111865604,NA,-0.0013573302699786,0.00398655577798349,NA,NA,-0.0107276583132272,NA,-0.0125477444730775,NA,NA,NA,NA
"2003-01-02",0.0320170560367135,NA,NA,NA,NA,0.0361920840597758,0.018533529121908,NA,0.0273974689472547,0.0209375850604094,NA,NA,0.0420935303987342,NA,0.00860042297524636,NA,NA,NA,NA
"2003-01-03",0.00290302922183908,NA,NA,NA,NA,-0.0010486121509425,-0.0015839362278461,NA,-0.0018403771530668,0.00081748422904319,NA,NA,0.0108521151979291,NA,0.0346111018463371,NA,NA,NA,NA
"2003-01-06",0.0174530255562575,NA,NA,NA,NA,0.0336299842041752,0.0182160461917034,NA,0.0115297022943601,0.0121804312521803,NA,NA,0.0247506115307472,NA,0.0538501017941422,NA,NA,NA,NA
"2003-01-07",-0.00264564629073224,NA,NA,NA,NA,-0.0112117620951858,-0.0321159512937597,NA,-0.00538252616807463,-0.0157888706552027,NA,NA,0.0123664870716576,NA,-0.0149778849814335,NA,NA,NA,NA
"2003-01-08",-0.0146221048936179,NA,NA,NA,NA,-0.0104764441483732,-0.0130839889153123,NA,-0.0101369984795243,-0.0137560970178074,NA,NA,-0.028314095967514,NA,-0.032541449045847,NA,NA,NA,NA
"2003-01-09",0.0153662873900742,NA,NA,NA,NA,0.0197851534524924,0.0158168652437083,NA,0.0145400563126816,0.0120923451812438,NA,NA,0.0307165626487544,NA,0.0416445027086301,NA,NA,NA,NA
"2003-01-10",0.00252216845924384,NA,NA,NA,NA,-0.000596857763819643,-0.0101858130009603,NA,0.00199059421244633,-0.0014626288917284,NA,NA,0.0148097285446462,NA,0.0307917959029784,NA,NA,NA,NA
"2003-01-13",-0.000493868773285795,NA,NA,NA,NA,0.00280721655494024,-0.000171506849315068,NA,0.00211275702311124,0.00191658121576092,NA,NA,-0.00607552898953652,NA,0.000940840202965182,NA,NA,NA,NA
"2003-01-14",0.00305329163746108,NA,NA,NA,NA,0.00746531962501677,0.0186146203183149,NA,0.000461514144619406,0.00746893836564836,NA,NA,0.0050251893200726,NA,-0.00128261796042613,NA,NA,NA,NA
"2003-01-15",-0.0101361482301219,NA,NA,NA,NA,-0.0149083489545784,0.00833913144855728,NA,-0.00244913562671142,-0.00972334385334447,NA,NA,-0.0127268982821068,NA,-0.0324295713654442,NA,NA,NA,NA
"2003-01-16",-0.00428411498540578,NA,NA,NA,NA,-0.0100005666783747,0.00967378147698587,NA,-0.00156656078450986,0.00400436285584286,NA,NA,-0.0113906167969591,NA,0.0101733207368917,NA,NA,NA,NA
"2003-01-17",-0.0149508270442505,NA,NA,NA,NA,-0.00319265488556882,-0.00574253748998362,NA,-0.0189674941187077,-0.0106667528153678,NA,NA,-0.0429098562162459,NA,-0.0422647946763912,NA,NA,NA,NA
"2003-01-21",-0.0157241644468153,NA,NA,NA,NA,-0.0166217665895748,-0.00297262729749433,NA,-0.0146680506107299,-0.0177819439921226,NA,NA,-0.0112342492856148,NA,-0.0464897966355384,NA,NA,NA,NA
"2003-01-22",-0.012272369594413,NA,NA,NA,NA,-0.0160164899410837,-0.00298049561336008,NA,-0.00883969713915219,-0.014227290996328,NA,NA,-0.00416675239485061,NA,-0.0288140971357409,NA,NA,NA,NA
"2003-01-23",0.00595303678513063,NA,NA,NA,NA,0.0150342169786937,0.0209552537140652,NA,0.00605522846228793,0.00685300681525462,NA,NA,0.0230936355494014,NA,-0.0117099683877766,NA,NA,NA,NA
"2003-01-24",-0.0264368887258271,NA,NA,NA,NA,-0.0384975404032344,-0.0125852999527634,NA,-0.0208430020700455,-0.0107375631588853,NA,NA,-0.0272197232350463,NA,-0.0468641138532062,NA,NA,NA,NA
"2003-01-27",-0.0138320769000412,NA,NA,NA,NA,-0.0152883185762962,-0.0197245794750135,NA,-0.0153637231114373,-0.0268176122590557,NA,NA,-0.0118555922643031,NA,-0.0164980374615599,NA,NA,NA,NA
"2003-01-28",0.00722291829368119,NA,NA,NA,NA,0.0142470512902198,-0.00444501112281922,NA,0.00801959212679408,0.00408948645204758,NA,NA,0.0100200948550631,NA,0.0122766259307678,NA,NA,NA,NA
"2003-01-29",0.00740161426048051,NA,NA,NA,NA,0.00166256017654768,-0.0144776584945226,NA,0.00741151299044177,-0.00261114384129254,NA,NA,0.0147598484803315,NA,0.0476427008009581,NA,NA,NA,NA
"2003-01-30",-0.0238764435848051,NA,NA,NA,NA,-0.0253431773298643,-0.0161366737578782,NA,-0.0164328552561772,-0.000809476007869365,NA,NA,-0.0260164372668101,NA,-0.00408284974370884,NA,NA,NA,NA
"2003-01-31",0.0191344033721701,NA,NA,NA,NA,0.0195468039355822,-0.00164643310300246,NA,0.0140361576673924,0.00791435334857841,NA,NA,-0.00262044562482529,NA,0.0299332051925698,NA,NA,NA,NA
"2003-02-03",0.00180391731929811,NA,NA,NA,NA,0.00213056507987778,0.0131224370206997,NA,-0.0087921967367259,0.0155542467892869,NA,NA,0.00187427866435978,NA,-0.00525409897129732,NA,NA,NA,NA
"2003-02-04",-0.0100289343157156,NA,NA,NA,NA,-0.0240575886132104,0.00128621909820685,NA,-0.000171506849315068,-0.0146144923832413,NA,NA,-0.0124213639338394,NA,-0.0308228478454837,NA,NA,NA,NA
"2003-02-05",-0.00637903810514314,NA,NA,NA,NA,-0.00958331861402092,0.00419530537775929,NA,-0.00764426520455304,0.00151524043333144,NA,NA,-0.00471888160965513,NA,0.0130037237172198,NA,NA,NA,NA
"2003-02-06",-0.00488572027805319,NA,NA,NA,NA,-0.0120479919740888,-0.00741788366090942,NA,-0.00564722188795793,-0.0098547717687972,NA,NA,0.00522712271879126,NA,-0.0235785289559471,NA,NA,NA,NA
"2003-02-07",-0.0123680614566526,NA,NA,NA,NA,-0.00690222832675354,-0.00747077692230776,NA,-0.0184784850101692,-0.0146256794625493,NA,NA,-0.0166936058382493,NA,0.00648628276453315,NA,NA,NA,NA
"2003-02-10",0.00690118572015711,NA,NA,NA,NA,0.00660482422522505,-0.000171506849315068,NA,0.0102042362802419,0.00327949067036574,NA,NA,0.00864835912379983,NA,-0.00810801478582298,NA,NA,NA,NA
"2003-02-11",-0.00707547049878617,NA,NA,NA,NA,-0.0141137671350006,0.00718143432715549,NA,-0.00294693018474164,0.00466459145055524,NA,NA,0.00524064968690467,NA,0.0104951598173515,NA,NA,NA,NA
"2003-02-12",-0.0161130386724004,NA,NA,NA,NA,-0.0128482499014848,0.00566790920907904,NA,-0.0142266555543645,-0.0107597410110014,NA,NA,-0.013836103122607,NA,-0.00412929049047602,NA,NA,NA,NA
"2003-02-13",0.00287356021633815,NA,NA,NA,NA,0.00723590055809224,0.0085367660099012,NA,-0.00285314418683476,0.0145295292872068,NA,NA,0.00486631850752776,NA,-0.0279860763857389,NA,NA,NA,NA
"2003-02-14",0.0216864657519715,NA,NA,NA,NA,0.0223775617781359,0.00990043559672803,NA,0.00888593673645092,0.00930976481954796,NA,NA,0.0228025523414093,NA,-0.0233322697920943,NA,NA,NA,NA
"2003-02-18",0.0174160744320258,NA,NA,NA,NA,0.0156482431113871,0.0126490059711979,NA,0.0198845932885767,0.0144970015225181,NA,NA,0.0308615678750623,NA,0.0458535977531953,NA,NA,NA,NA
"2003-02-19",-0.00542663958043029,NA,NA,NA,NA,-0.00253120470869691,-0.0170491439801168,NA,-0.0122711213646617,-0.0235724433735156,NA,NA,-0.00690418011664192,NA,-0.0188381735159817,NA,NA,NA,NA
"2003-02-20",-0.0101503516485639,NA,NA,NA,NA,-0.00963215062701824,-0.000171506849315068,NA,-0.00225920349754601,0.000893370702652422,NA,NA,-0.00415874767866105,NA,0.00118718880285877,NA,NA,NA,NA
"2003-02-21",0.00990791897590933,NA,NA,NA,NA,0.014632647171499,0.00125910831520563,NA,0.00847567621820992,0.00621150446802647,NA,NA,0.0074345780185792,NA,-0.000171506849315068,NA,NA,NA,NA
"2003-02-24",-0.0163724577767629,NA,NA,NA,NA,-0.0265244009669622,-0.00302864970645785,NA,-0.0155199720041823,-0.0123278925268488,NA,NA,-0.0172553368056124,NA,0.0161107183881339,NA,NA,NA,NA
"2003-02-25",0.00782369572842216,NA,NA,NA,NA,0.00949490157666814,-0.0144981544137851,NA,0.00895645283511074,-0.0124774245839959,NA,NA,0.0010411043067076,NA,-0.0228684360883004,NA,NA,NA,NA
"2003-02-26",-0.0147329249319311,NA,NA,NA,NA,-0.0116602101278552,-0.0074389487097802,NA,-0.00518126185892039,-0.0120892952448115,NA,NA,-0.0223758265909379,NA,-0.0138327090351076,NA,NA,NA,NA
"2003-02-27",0.0130432700179308,NA,NA,NA,NA,0.0143563866131546,0.00422087968069954,NA,0.00528302461921641,0.00125385500841916,NA,NA,0.0225370407439363,NA,0.0206041164193831,NA,NA,NA,NA
"2003-02-28",0.00646835592705978,NA,NA,NA,NA,0.00460166714719205,-0.0030869587443589,NA,0.0014977517634163,0.0153767043013,NA,NA,0.0155733457950127,NA,0.0106833099756509,NA,NA,NA,NA
"2003-03-03",-0.00971221333834434,NA,NA,NA,NA,-0.0110978256581663,0.00421445806296576,NA,-0.00322665188319523,0.00414103176927897,NA,NA,-0.0204417771195854,NA,0.00385533878826875,NA,NA,NA,NA
"2003-03-04",-0.0161067674479718,NA,NA,NA,NA,-0.0145807287513324,-0.00453831907638932,NA,-0.0131259571494343,-0.0146642285775539,NA,NA,-0.00625669954708382,NA,-0.00952979561936858,NA,NA,NA,NA
"2003-03-05",0.00828767139841905,NA,NA,NA,NA,0.0139609980239794,-0.00163349515340857,NA,0.00180420579567912,0.00146245827449802,NA,NA,0.00186926866088903,NA,0.00792565914258762,NA,NA,NA,NA
"2003-03-06",-0.00855972764218101,NA,NA,NA,NA,-0.0141070673459783,-0.0104204087526827,NA,-0.00834054910283607,-0.0115907674411505,NA,NA,-0.00261545806902804,NA,0.0225861906071776,NA,NA,NA,NA
"2003-03-07",0.00671671067334349,NA,NA,NA,NA,0.00860047170818982,-0.0164436961984274,NA,0.000254494298824553,-0.00743221107947364,NA,NA,0.00187018363659756,NA,0.0168441999569675,NA,NA,NA,NA
"2003-03-10",-0.0241753474638134,NA,NA,NA,NA,-0.0364033891569536,-0.0227278978267588,NA,-0.0173467950185963,-0.0278753078244923,NA,NA,-0.0217689387320603,NA,-0.0387815454593537,NA,NA,NA,NA
"2003-03-11",-0.0100092220485279,NA,NA,NA,NA,-0.0167128594036333,-0.00940227608008422,NA,-0.00724831236857578,-0.00347684045145765,NA,NA,-0.00891790418375911,NA,0.0239248786928537,NA,NA,NA,NA
"2003-03-12",0.00653491416557887,NA,NA,NA,NA,0.00135749409212219,0.0122508533991319,NA,0.00201034042341223,-0.0117210781649192,NA,NA,0.017895762817377,NA,0.0233579049153907,NA,NA,NA,NA
"2003-03-13",0.0343708453476341,NA,NA,NA,NA,0.0425765847537383,0.01363217413228,NA,0.0268241382306371,0.0284034389434245,NA,NA,0.0571954349583612,NA,0.0279255557305063,NA,NA,NA,NA
"2003-03-14",0.0030480972143672,NA,NA,NA,NA,0.00422087968069954,-0.0137872405860777,NA,0.00110034161671528,0.00477715995261211,NA,NA,0.00373161555883787,NA,-0.00389821492384942,NA,NA,NA,NA
"2003-03-17",0.0313273888418377,NA,NA,NA,NA,0.0304406894577793,0.00596346247583827,NA,0.0229759885112353,0.0280321215494022,NA,NA,0.0340431523347695,NA,-0.000171506849315068,NA,NA,NA,NA
"2003-03-18",0.00570544643343388,NA,NA,NA,NA,0.00548624919301192,-0.0108422385566321,NA,0.0129338045896508,0.00407366627779119,NA,NA,0.0122345081882789,NA,0.0172848522529294,NA,NA,NA,NA
"2003-03-19",0.00750403436187112,NA,NA,NA,NA,0.0143619671309945,-0.00479400299723494,NA,-0.00262248717472421,0.00513977699852312,NA,NA,-0.00871213068889916,NA,-0.00997542841794249,NA,NA,NA,NA
"2003-03-20",0.00198860004200045,NA,NA,NA,NA,0.00121486105208838,0.0215003197760719,NA,0.00638044492376836,0.00618949516028037,NA,NA,0.00357373645610641,NA,0.00477898820018988,NA,NA,NA,NA
"2003-03-21",0.0170717826063109,NA,NA,NA,NA,0.0205945752918937,0.0164951598173515,NA,0.0137964756287967,0.0240412547693836,NA,NA,0.0136345011285211,NA,0.0330797246777788,NA,NA,NA,NA
"2003-03-24",-0.0334044282998096,NA,NA,NA,NA,-0.0349816770658534,-0.00762307167792905,NA,-0.0215704511344138,-0.0325985111471808,NA,NA,-0.0417614590024252,NA,-0.026393199340376,NA,NA,NA,NA
"2003-03-25",0.00940278062157466,NA,NA,NA,NA,0.00732263834974826,0.00433299765518939,NA,0.0104885863763262,0.0109638457058583,NA,NA,0.0140373635727713,NA,0.0169643560637816,NA,NA,NA,NA
"2003-03-26",-0.00519887219531719,NA,NA,NA,NA,-0.0048205073142152,0.00730233470524392,NA,-0.012477065157857,0.000362888474709815,NA,NA,0.00550812207912114,NA,0.00343860145393386,NA,NA,NA,NA
"2003-03-27",0.000632351653122847,NA,NA,NA,NA,-0.00624338914730679,-0.00907358400065047,NA,0.00653711846957021,-0.00690374721967121,NA,NA,-0.00732504627527671,NA,-0.00137054761670115,NA,NA,NA,NA
"2003-03-28",-0.00522030765140809,NA,NA,NA,NA,-0.00111140342168821,-0.000171506849315068,NA,-0.000579489990998511,-0.00662654795749647,NA,NA,-0.0111688898224899,NA,0.00943233468729957,NA,NA,NA,NA
"2003-03-31",-0.0228909281700327,NA,NA,NA,NA,-0.0236898511578758,-0.033105638585842,NA,-0.0205796701146212,-0.0191210589082957,NA,NA,-0.0319966602235482,NA,-0.00730587070187157,NA,NA,NA,NA
"2003-04-01",0.0151695721061034,NA,NA,NA,NA,0.0263217012431705,0.0122123940794774,NA,0.0171896042617961,0.0153913846393627,NA,NA,0.00774932483385319,NA,0.0357566368632598,NA,NA,NA,NA
"2003-04-02",0.0240033185321955,NA,NA,NA,NA,0.0261073306109774,0.0120609090528256,NA,0.0197602201131422,0.0163485453189274,NA,NA,0.027333364368568,NA,0.0275741578905693,NA,NA,NA,NA
"2003-04-03",-0.00493780264710349,NA,NA,NA,NA,-0.00474402607325105,-0.0213195431030915,NA,0.00036391010337437,-0.00573142285916047,NA,NA,0.0124479960187538,NA,0.0133268058615959,NA,NA,NA,NA
"2003-04-04",0.00575784341052591,NA,NA,NA,NA,0.00993414312771763,0.00291491290377136,NA,-0.0031146640399505,0.0132680063315862,NA,NA,-0.0164102153085296,NA,0.00870751645812121,NA,NA,NA,NA
"2003-04-07",-0.00209848483699378,NA,NA,NA,NA,0.00346651043126704,0.0136746469968387,NA,0.000499404202219982,0.0127715124589809,NA,NA,0.00136404023458318,NA,0.011929703271697,NA,NA,NA,NA
"2003-04-08",0.00141848741791976,NA,NA,NA,NA,-0.000171506849315068,-0.0168634643606959,NA,0.000632958133134392,3.77620878087395e-05,NA,NA,-0.00132141102716095,NA,-0.0273454198927934,NA,NA,NA,NA
"2003-04-09",-0.0133249593234402,NA,NA,NA,NA,-0.0142177234329127,-0.0017147167258584,NA,-0.00566448655849224,-0.00394116169430499,NA,NA,-0.0231952989837661,NA,-0.00575809902808585,NA,NA,NA,NA
"2003-04-10",0.00534386722302064,NA,NA,NA,NA,0.00810059793009658,-0.00789948211979415,NA,9.78855687346165e-05,-0.0053217072046063,NA,NA,0.0120044952000173,NA,-0.0147782484223489,NA,NA,NA,NA
"2003-04-11",-0.00428532231923125,NA,NA,NA,NA,-0.000627340921519465,-0.017305463235608,NA,-0.00569344624325448,-0.00587668393764414,NA,NA,-0.0102607579164473,NA,0.0112310017025663,NA,NA,NA,NA
"2003-04-14",0.0204824800547816,NA,NA,0.0068078281468105,NA,0.0198923782396041,-0.00492586501096311,NA,0.0179758939170664,0.0150235516398445,NA,NA,0.0202126954243029,NA,0.0133572417414403,NA,NA,NA,NA
"2003-04-15",0.00915960082908111,NA,NA,0.0117102673101739,NA,0.0168154838978021,0.00142084983858307,NA,0.0106026086069231,0.0135397854145229,NA,NA,0.00943279550933633,NA,0.0287495165099729,NA,NA,NA,NA
"2003-04-16",-0.0172131532855108,NA,NA,0.011374310210664,NA,-0.0137978365196448,0.0045979685083957,NA,-0.0105676250331845,-0.00677954077708428,NA,NA,-0.00245468788876776,NA,0.00307173639392814,NA,NA,NA,NA
"2003-04-17",0.0146726631223562,NA,NA,0.00698636521390154,NA,0.0176537597360118,0.00773988555574826,NA,0.0151210602501224,0.0142759311971192,NA,NA,0.0227118273567617,NA,0.0267681483230986,NA,NA,NA,NA
"2003-04-21",0.000833450743471112,NA,NA,-0.000556149543393965,NA,-0.0036741338195427,0.00453806928883264,NA,0.00663929883007723,-0.00365503190347312,NA,NA,0.00355705392622555,NA,0.0113709905273902,NA,NA,NA,NA
"2003-04-22",0.0186795133659439,NA,NA,0.00319137882748358,NA,0.0305841609889976,-0.000171506849315068,NA,0.0136179683507836,0.0143257486769679,NA,NA,0.0187735154389463,NA,-0.00328354004433592,NA,NA,NA,NA
"2003-04-23",0.00902494636708332,NA,NA,0.00452111169761985,NA,0.00707487027116142,-0.00642150684931505,NA,0.0103507567205552,0.00864579342062103,NA,NA,0.00711974360639037,NA,0.0164778167719129,NA,NA,NA,NA
"2003-04-24",-0.00906713496821295,NA,NA,-0.0199007831036261,NA,-0.0209078598216534,-0.0064608150254157,NA,-0.00525089732550551,-0.00800761285859671,NA,NA,-0.00560035250363452,NA,-0.0226894188247499,NA,NA,NA,NA
"2003-04-25",-0.0125401363111296,NA,NA,-0.0167005652147966,NA,-0.0109753102548381,-0.0128297346974163,NA,-0.0142110477309881,-0.0178910804479165,NA,NA,-0.0194582244621244,NA,-0.00121862726816343,NA,NA,NA,NA
"2003-04-28",0.0171176203604004,NA,NA,0.0163381904757676,NA,0.0173034611487175,0.00303362135581312,NA,0.0175631598173516,0.0175585191552179,NA,NA,0.0194945035526881,NA,0.030226816001838,NA,NA,NA,NA
"2003-04-29",0.00331471165502943,NA,NA,0.0283252647357903,NA,0.00111655664196601,0.00462082541905565,NA,0.00656976737831387,0.00560176368648961,NA,NA,0.00892601862375634,NA,0.0313646070876128,NA,NA,NA,NA
"2003-04-30",-0.00234279115969079,NA,NA,-0.00300810259399594,NA,0.00197261836509303,0.0189063945815275,NA,0.00298705276765125,0.00496450549388809,NA,NA,-0.0102688382593403,NA,-0.00411628002485761,NA,NA,NA,NA
"2003-05-01",-0.000280330693996873,NA,NA,-0.00405997421153389,NA,-0.000599405846837448,0.00294861795567706,NA,-0.0014309400669615,0.00393637809099271,NA,NA,0.00857166223107945,NA,-0.000171506849315068,NA,NA,NA,NA
"2003-05-02",0.0140830847882345,NA,NA,0.0151561029940635,NA,0.0156674907603169,0.0216014324974969,NA,0.0250491731549467,0.00850942432082683,NA,NA,0.0211358235476755,NA,0.00180869117048691,NA,NA,NA,NA
"2003-05-05",-0.00210263014006836,NA,NA,0.0106116152102314,NA,-0.00438562400060035,0.00743884322678849,NA,0.00437947699259204,0.00744527926799202,NA,NA,-0.00123236254023248,NA,-0.00708850289674575,NA,NA,NA,NA
"2003-05-06",0.00928786119818973,NA,NA,0.00493040300834794,NA,0.00744592893644173,0.0179553813682076,NA,0.00937911172667642,0.0209359165529228,NA,NA,0.0125718913807733,NA,-0.00116653172493715,NA,NA,NA,NA
"2003-05-07",-0.00570877633979446,NA,NA,-0.00201716428714701,NA,-0.00647133911726268,0.00724689077679756,NA,-0.00623578845262426,-0.00940138903515705,NA,NA,-0.0113564068428523,NA,0.0257249074933146,NA,NA,NA,NA
"2003-05-08",-0.0102368458584739,NA,NA,-0.00895599800878129,NA,-0.0115832143725612,-0.0148990473500514,NA,-0.0084692496790066,-0.0152128467348725,NA,NA,-0.0185525949235078,NA,0.00371198829631595,NA,NA,NA,NA
